year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2021,9,12,Tampa Bay,Dallas,14,31,29
2021,9,12,Philadelphia,Atlanta,23,32,6
2021,9,12,Pittsburgh,Buffalo,5,23,16
2021,9,12,Carolina,NY Jets,30,19,14
2021,9,12,Cincinnati,Minnesota,17,27,24
2021,9,12,Seattle,Indianapolis,20,28,16
2021,9,12,LA Chargers,Washington,16,20,16
2021,9,12,Arizona,Tennessee,13,38,13
2021,9,12,Houston,Jacksonville,29,37,21
2021,9,12,San Francisco,Detroit,31,41,33
2021,9,12,New Orleans,Green Bay,4,38,3
2021,9,12,Miami,New England,10,17,16
2021,9,12,Kansas City,Cleveland,6,33,29
2021,9,12,Denver,NY Giants,25,27,13
2021,9,12,LA Rams,Chicago,24,34,14
2021,9,19,Las Vegas,Baltimore,4,33,27
2021,9,19,Washington,NY Giants,25,30,29
2021,9,19,New England,NY Jets,29,25,6
2021,9,19,Cleveland,Houston,32,31,21
2021,9,19,Denver,Jacksonville,30,23,13
2021,9,19,Buffalo,Miami,20,35,0
2021,9,19,Carolina,New Orleans,3,26,7
2021,9,19,Chicago,Cincinnati,27,20,17
2021,9,19,San Francisco,Philadelphia,17,17,11
2021,9,19,Las Vegas,Pittsburgh,11,26,17
2021,9,19,LA Rams,Indianapolis,22,27,24
2021,9,19,Tampa Bay,Atlanta,28,48,25
2021,9,19,Arizona,Minnesota,18,34,33
2021,9,19,Dallas,LA Chargers,12,20,17
2021,9,19,Tennessee,Seattle,7,33,30
2021,9,19,Baltimore,Kansas City,1,36,35
2021,9,26,Green Bay,Detroit,31,35,17
2021,9,26,Carolina,Houston,32,24,9
2021,9,26,Atlanta,NY Giants,24,17,14
2021,9,26,Buffalo,Washington,21,43,21
2021,9,26,Cleveland,Chicago,25,26,6
2021,9,26,Tennessee,Indianapolis,23,25,16
2021,9,26,Arizona,Jacksonville,29,31,19
2021,9,26,LA Chargers,Kansas City,2,30,24
2021,9,26,New Orleans,New England,11,28,13
2021,9,26,Cincinnati,Pittsburgh,15,24,10
2021,9,26,Baltimore,Detroit,31,19,17
2021,9,26,Las Vegas,Miami,26,31,28
2021,9,26,Denver,NY Jets,30,26,0
2021,9,26,Minnesota,Seattle,10,30,17
2021,9,26,LA Rams,Tampa Bay,1,34,24
2021,9,26,Green Bay,San Francisco,8,30,28
2021,10,3,Dallas,Philadelphia,21,41,21
2021,10,3,Cincinnati,Jacksonville,29,24,21
